<<<<<<< HEAD
Model,Dataset,Context,Sample size,Seed,eval_f1_macro,eval_f1_micro,eval_accuracy_balanced,eval_accuracy_not_b,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,epoch
microsoft/deberta-v3-base,Hate,with_context,100,42,0.291125252,0.775214774,0.333333333,0.775214774,0.663431048,25.457,580.705,3.653,6
microsoft/deberta-v3-base,Hate,with_context,100,43,0.291125252,0.775214774,0.333333333,0.775214774,0.673217654,25.837,572.164,3.599,6
microsoft/deberta-v3-base,Hate,with_context,100,44,0.291125252,0.775214774,0.333333333,0.775214774,0.671275139,25.2202,586.157,3.688,6
microsoft/deberta-v3-base,Hate,with_context,100,45,0.291125252,0.775214774,0.333333333,0.775214774,0.680849254,25.45,580.864,3.654,6
microsoft/deberta-v3-base,Hate,with_context,100,46,0.291125252,0.775214774,0.333333333,0.775214774,0.692043602,26.229,563.613,3.546,6
microsoft/deberta-v3-base,Hate,with_context,500,42,0.305724477,0.778799973,0.34048583,0.778799973,0.503398955,26.1618,565.06,3.555,6
microsoft/deberta-v3-base,Hate,with_context,500,43,0.537286727,0.861733072,0.516630397,0.861733072,0.497923255,26.114,566.095,3.561,6
microsoft/deberta-v3-base,Hate,with_context,500,44,0.291125252,0.775214774,0.333333333,0.775214774,0.48929441,26.081,566.811,3.566,6
microsoft/deberta-v3-base,Hate,with_context,500,45,0.55420456,0.869376987,0.544054659,0.869376987,0.440173,25.6131,577.166,3.631,6
microsoft/deberta-v3-base,Hate,with_context,500,46,0.589493772,0.893052831,0.601980603,0.893052831,0.37536189,25.843,572.031,3.599,6
microsoft/deberta-v3-base,Hate,with_context,1000,42,0.606791402,0.901034973,0.621460165,0.901034973,0.325776011,26.314,561.792,3.534,6
microsoft/deberta-v3-base,Hate,with_context,1000,43,0.580743178,0.888655889,0.573623446,0.888655889,0.354907781,25.6187,577.039,3.63,6
microsoft/deberta-v3-base,Hate,with_context,1000,44,0.635586198,0.901508489,0.625527121,0.901508489,0.304033816,25.718,574.811,3.616,6
microsoft/deberta-v3-base,Hate,with_context,1000,45,0.586989811,0.892646959,0.584444044,0.892646959,0.324013889,26.2505,563.152,3.543,6
microsoft/deberta-v3-base,Hate,with_context,1000,46,0.631061063,0.897788,0.61306724,0.897788,0.394283831,25.8382,572.137,3.599,6
microsoft/deberta-v3-base,Hate,with_context,2500,42,0.738992176,0.901779071,0.73577433,0.901779071,0.297377706,25.494,579.862,3.648,6
microsoft/deberta-v3-base,Hate,with_context,2500,43,0.742143972,0.909964148,0.722850085,0.909964148,0.311307311,26.324,561.579,3.533,6
microsoft/deberta-v3-base,Hate,with_context,2500,44,0.756952241,0.905431915,0.751265638,0.905431915,0.30306828,26.1573,565.157,3.555,6
microsoft/deberta-v3-base,Hate,with_context,2500,45,0.646340064,0.905026043,0.626951225,0.905026043,0.321552694,25.5663,578.223,3.638,6
microsoft/deberta-v3-base,Hate,with_context,2500,46,0.71600978,0.905026043,0.696634472,0.905026043,0.32361123,26.168,564.927,3.554,6
microsoft/deberta-v3-base,Hate,with_context,5000,42,0.754441706,0.913346411,0.737590286,0.913346411,0.283469349,26.298,562.134,3.536,6
microsoft/deberta-v3-base,Hate,with_context,5000,43,0.755284395,0.910640601,0.743634008,0.910640601,0.29216367,26.8609,550.354,3.462,6
microsoft/deberta-v3-base,Hate,with_context,5000,44,0.739592862,0.91037002,0.721198687,0.91037002,0.283739716,26.333,561.387,3.532,6
