<<<<<<< HEAD
Model,Dataset,Context,Sample size,Seed,eval_f1_macro,eval_f1_micro,eval_accuracy_balanced,eval_accuracy_not_b,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,epoch
microsoft/deberta-v3-base,Hate,with_nemo,100,42,0.291125252448272,0.775214773726578,0.333333333333333,0.775214773726578,0.669934689998627,8.567,1725.574,10.856,6
microsoft/deberta-v3-base,Hate,with_nemo,100,43,0.291125252448272,0.775214773726578,0.333333333333333,0.775214773726578,0.705281376838684,7.561,1955.163,12.3,6
microsoft/deberta-v3-base,Hate,with_nemo,100,44,0.291125252448272,0.775214773726578,0.333333333333333,0.775214773726578,0.757958114147186,8.3254,1775.648,11.171,6
microsoft/deberta-v3-base,Hate,with_nemo,100,45,0.291125252448272,0.775214773726578,0.333333333333333,0.775214773726578,0.664602220058441,8.1522,1813.378,11.408,6
microsoft/deberta-v3-base,Hate,with_nemo,100,46,0.291125252448272,0.775214773726578,0.333333333333333,0.775214773726578,0.735519528388977,7.6351,1936.178,12.181,6
microsoft/deberta-v3-base,Hate,with_nemo,500,42,0.291125252448272,0.775214773726578,0.333333333333333,0.775214773726578,0.536113977432251,8.5178,1735.552,10.918,6
microsoft/deberta-v3-base,Hate,with_nemo,500,43,0.586773032758069,0.890955827639857,0.603513835602565,0.890955827639857,0.387099295854569,7.988,1850.651,11.642,6
microsoft/deberta-v3-base,Hate,with_nemo,500,44,0.464872631065663,0.828654535615234,0.44354546589322,0.828654535615234,0.453979760408402,7.652,1931.907,12.154,6
microsoft/deberta-v3-base,Hate,with_nemo,500,45,0.574295489348725,0.883988365013867,0.574051385679934,0.883988365013867,0.450588643550873,8.395,1760.929,11.078,6
microsoft/deberta-v3-base,Hate,with_nemo,500,46,0.336857387996554,0.786376242981803,0.35665920069337,0.786376242981803,0.466569155454636,7.619,1940.281,12.206,6
microsoft/deberta-v3-base,Hate,with_nemo,1000,42,0.584745691176992,0.891970506663059,0.595374982630425,0.891970506663059,0.393488228321075,7.618,1940.537,12.208,6
microsoft/deberta-v3-base,Hate,with_nemo,1000,43,0.60059308017822,0.899479131434756,0.605705363179478,0.899479131434756,0.324808597564697,8.3215,1776.488,11.176,6
microsoft/deberta-v3-base,Hate,with_nemo,1000,44,0.638844999253708,0.892714604613407,0.626350483066152,0.892714604613407,0.339837551116943,8.5092,1737.289,10.929,6
microsoft/deberta-v3-base,Hate,with_nemo,1000,45,0.606374796267012,0.900832036799026,0.608686655416447,0.900832036799026,0.335159242153168,8.4398,1751.583,11.019,6
microsoft/deberta-v3-base,Hate,with_nemo,1000,46,0.589100656539119,0.894270445782318,0.614678762956526,0.894270445782318,0.390783935785294,8.4559,1748.24,10.998,6
microsoft/deberta-v3-base,Hate,with_nemo,2500,42,0.730159079319285,0.899952648312251,0.719647791720569,0.899952648312251,0.330689191818237,7.69,1922.367,12.094,6
microsoft/deberta-v3-base,Hate,with_nemo,2500,43,0.732681211023228,0.90712304674288,0.709216135645896,0.90712304674288,0.319981873035431,7.902,1870.788,11.769,6
microsoft/deberta-v3-base,Hate,with_nemo,2500,44,0.745571378357199,0.896096868024082,0.740140967601857,0.896096868024082,0.340614348649979,8.6486,1709.293,10.753,6
microsoft/deberta-v3-base,Hate,with_nemo,2500,45,0.735212314805898,0.908881823716431,0.715186239630367,0.908881823716431,0.329219281673431,8.15,1813.865,11.411,6
microsoft/deberta-v3-base,Hate,with_nemo,2500,46,0.72023753569242,0.90536426976933,0.704975468418306,0.90536426976933,0.327764183282852,7.672,1926.877,12.122,6
microsoft/deberta-v3-base,Hate,with_nemo,5000,42,0.763294181784566,0.909355340593925,0.755934596289162,0.909355340593925,0.317757457494736,7.521,1965.563,12.365,6
microsoft/deberta-v3-base,Hate,with_nemo,5000,43,0.756475093555199,0.910437664885341,0.742514498865142,0.910437664885341,0.300954848527908,8.016,1844.188,11.602,6
microsoft/deberta-v3-base,Hate,with_nemo,5000,44,0.748530509230855,0.908543597375364,0.735383903910916,0.908543597375364,0.304230809211731,8.4567,1748.088,10.997,6
microsoft/deberta-v3-base,Hate,with_nemo,5000,45,0.751395660606841,0.909896502739633,0.737121215114468,0.909896502739633,0.307111531496048,8.751,1689.293,10.627,6
microsoft/deberta-v3-base,Hate,with_nemo,5000,46,0.750024718390238,0.909558276398566,0.739322516343208,0.909558276398566,0.312413603067398,8.094,1826.415,11.49,6
microsoft/deberta-v3-base,Hate,with_nemo,10000,42,0.766595977668853,0.906717175133599,0.775002304047717,0.906717175133599,0.333351790904999,7.4024,1997.047,12.563,6
microsoft/deberta-v3-base,Hate,with_nemo,10000,43,0.768488759464205,0.909625921666779,0.767554549287444,0.909625921666779,0.313339680433273,7.499,1971.329,12.402,6
microsoft/deberta-v3-base,Hate,with_nemo,10000,44,0.770324751377785,0.909558276398566,0.775103510270365,0.909558276398566,0.298409909009933,7.4349,1988.32,12.509,6
microsoft/deberta-v3-base,Hate,with_nemo,10000,45,0.764369630347041,0.912061151322465,0.757989302818423,0.912061151322465,0.287640690803528,7.4762,1977.333,12.439,6
microsoft/deberta-v3-base,Hate,with_nemo,10000,46,0.763703924881483,0.911452343908544,0.752213754779562,0.911452343908544,0.299438178539276,8.237,1794.706,11.291,6
microsoft/deberta-v3-base,Corona,with_nemo,100,42,0.008016020015179,0.079591836734694,0.050360824742268,0.079591836734694,2.97098755836487,11.73,1253.197,7.843,6
microsoft/deberta-v3-base,Corona,with_nemo,100,43,0.011658653846154,0.131972789115646,0.05,0.131972789115646,2.93835806846619,10.2571,1433.159,8.969,6
microsoft/deberta-v3-base,Corona,with_nemo,100,44,0.052111747072891,0.16469387755102,0.098750765222921,0.16469387755102,2.94904923439026,11.4223,1286.959,8.054,6
microsoft/deberta-v3-base,Corona,with_nemo,100,45,0.011658653846154,0.131972789115646,0.05,0.131972789115646,2.94339179992676,10.5785,1389.608,8.697,6
microsoft/deberta-v3-base,Corona,with_nemo,100,46,0.011658653846154,0.131972789115646,0.05,0.131972789115646,2.91377019882202,11.2656,1304.854,8.166,6
microsoft/deberta-v3-base,Corona,with_nemo,500,42,0.091878511924891,0.297414965986395,0.145632914329446,0.297414965986395,2.57021021842957,10.7188,1371.428,8.583,6
microsoft/deberta-v3-base,Corona,with_nemo,500,43,0.048702459667463,0.234897959183673,0.098793362537871,0.234897959183673,2.66567325592041,11.6907,1257.414,7.87,6
